53.570022;31.371254;ВАЗ21214;2020-06-11;4625 EH-6
53.570022;31.371254;GEELYEMGRAND7;2020-06-11;6907IE-6
53.570022;31.371254;ЗИЛММЗ45405;2020-06-11;AA 6183-6
53.570022;31.371254;Одисей-5;2020-06-11;БН
54.012938;31.213003;АЦ-40(131)137А;2020-06-11;АЕ2396-6
53.560780;31.250995;АЦ-3.0-40(131);2020-06-11;AE 9402-6
53.410851;32.585724;АЦ10,0-40(6317);2020-06-11;AE7387-6
53.410851;32.585724;АЦ5,0-50(40);2020-06-11;AA6432-6
53.514847;32.387968;АЦ-10,0-40(6317);2020-06-11;AI3659-6
53.311526;28.652218;АЦ 10,0-40(6317);2020-06-11;AI0331-6
53.311526;28.652218;АЛ-30(131)ПМ506;2020-06-11;ТЕ1797
53.311526;28.652218;АБР-0,6-100(5301);2020-06-11;ТС1902
53.311526;28.652218;АР-2(131);2020-06-11;ТА8242
53.311526;28.652218;ПНС-110(131);2020-06-11;ТА8241
53.311526;28.652218;АЦ-5,0-50/4 (533702);2020-06-11;АА8005-6
53.454380;28.833426;АЦ-40(131)137А;2020-06-11;АЕ6252-6
53.454992;28.587733;АЦ-5,0-50/4 (5337А2);2020-06-11;АВ8315-6
53.169414;28.525402;АЦ 10,0-40(6317);2020-06-11;АЕ8945-6
53.254022;28.921357;АЦ 3,0-40(131);2020-06-11;5358АЕ-6
54.213100;30.287700;АЦ-8,0-50/4(631708);2020-06-11;АЕ0025-6
54.213100;30.287700;АКПРМТ-25D.09;2020-06-11;АЕ5466-6
54.213100;30.287700;АБР-0,6-100(5301ГА);2020-06-11;ТЕ9959
54.213100;30.287700;АЦ-5,0-40(533702);2020-06-11;АВ5057-6
54.183345;30.286132;АЦ-10.0-40(6317Х9);2020-06-11;AI0730-6
54.329199;30.279151;АЦ-10.0-40(6317);2020-06-11;AI0731-6
54.105318;30.104551;АЦ-40(131)137А;2020-06-11;ТЕ4712
54.186837;30.619104;АЦ-40(131)137А;2020-06-11;ТЕ1822
53.610019;31.462392;АЦ-10,0-40 (631708);2020-06-11;AE 2463-6
54.116800;30.454346;АЦ-40(131)137А;2020-06-11;ТЕ1820
54.102553;30.273418;АЦ-5,0-40(5337А2);2020-06-11;АВ6375-6
53.432266;30.986802;АСА0,5-0,4(437041);2020-06-11;ТС5353
53.432266;30.986802;АЦ5,0-40(5434Х3);2020-06-11;AI3188-6
53.574269;30.877361;АЦ10,0-40(6317Х9);2020-06-11;AE9440-6
53.399249;30.921346;АЦ40(131)137А;2020-06-11;АЕ6432-6
53.883495;27.541403;АЦ-5,0-50/4(5337);2020-06-11;АI6327-7
53.883495;27.541403;АБР-0,6/100(5301);2020-06-11;86-76КС
53.883495;27.541403;АЛ-30(131);2020-06-11;АЕ3310-7
53.883495;27.541403;АЦ-2,5-50/4(5337);2020-06-11;АК2731-7
53.913502;27.573186;АБР 0,6/100(5301);2020-06-11;АЕ0993-7
53.913502;27.573186;АЦ-2,5-50 (533702);2020-06-11;АЕ9525-7
53.913502;27.573186;АЦ-2,5-40 (533702);2020-06-11;АВ9749-7
53.812103;27.579555;АЦ-4,5/40(5337);2020-06-11;АI2038-7
53.812103;27.579555;АП-5(53215);2020-06-11;АЕ3326-7
53.908474;27.635816;АБР-0,6-100(5301ГА);2020-06-11;AA8934-7
53.908474;27.635816;ВЗ-20-350(131);2020-06-11;KE9425
53.908474;27.635816;ПНС-133(631705);2020-06-11;AK3902-7
53.908474;27.635816;АКП-35(65115);2020-06-11;AB7670-7
53.908474;27.635816;АЦ-5,0-40(5434);2020-06-11;АР6642-7
53.840912;27.524930;АЦ-5,0/40(5337);2020-06-11;АВ0952-7
53.945698;27.610259;АБР 0,6/100 (5301);2020-06-11;КС8674-7
53.945698;27.610259;АКП-32(43118);2020-06-11;АА0219-7
53.945698;27.610259;АЦ 5.0-50(533702);2020-06-11;АМ0645-7
53.873537;27.905383;АЦ-10,0-40(6317);2020-06-11;АО7998-7
53.873537;27.905383;АСА-0,5/0,4(4370);2020-06-11;АА6442-7
53.886859;27.621066;АБР-0,6-100(5301М2);2020-06-11;AE3192-7
53.886859;27.621066;АЦ-5-50(5337А2);2020-06-11;AK0494-7
53.886859;27.621066;АЦ-5-40(5434);2020-06-11;AO6248-7
53.901748;27.595994;АБР(Крафтер);2020-06-11;AE8619-7
53.901748;27.595994;АЦ-5.0-40(5434ХЗ);2020-06-11;AР5762-7
53.901748;27.595994;АБР(437043);2020-06-11;AI4949-7
53.901748;27.595994;АСА-RW-2(437040);2020-06-11;KI1887-7
53.901748;27.595994;АВ-7-40(53215);2020-06-11;AB0859-7
53.901748;27.595994;ДГ-125;2020-06-11;MA2672
53.887926;27.595778;АЦ-2,5-50(5337А2);2020-06-11;АК2732-7
53.887926;27.595778;АКТПЛ-24(Mercedec);2020-06-11;АМ8813-7
53.887926;27.595778;АЦ-5,0-40(5434);2020-06-11;АС1626-7
53.887926;27.595778;АГДЗС-(437040);2020-06-11;КI6575-7
53.858198;27.561781;АБР-0,6/100 (5301);2020-06-11;АВ0574-7
53.858198;27.561781;АДУ-100(66);2020-06-11;АЕ3980-7
53.858198;27.561781;АЛ-30 (5340);2020-06-11;АС3126-7
53.858198;27.561781;АЦ-5,0-40(5434);2020-06-11;АС1646-7
53.854932;27.639212;АБР-0,5-0,4(437043);2020-06-11;АК2800-7
53.854932;27.639212;АЦ-5,0-50/4 (530905);2020-06-11;АН9029-7
53.854932;27.639212;АПК-32 (5340В3);2020-06-11;АР0871-7
53.854932;27.639212;АЛ-53 DLK Metz;2020-06-11;4139КА
53.854932;27.639212;АЦ-10,0-40(6317);2020-06-11;AР0982-7
53.892378;27.502866;АБР-0,5-0,4 (IVECO CARGO 130);2020-06-11;АО9341-7
53.892378;27.502866;АЦ-2,5-50 (533702);2020-06-11;АК2701-7
53.892378;27.502866;АЛ-31 (5337);2020-06-11;КЕ6931
53.892378;27.502866;АЦ-5.0-40/4 (5434);2020-06-11;АР0152-7
53.892378;27.502866;ПРИЦЕП-5Л94;2020-06-11;1502КВ
53.893158;27.449003;АБР 0,6/100 (5301 ГА);2020-06-11;КЕ9812
53.893158;27.449003;АЦ-5,0-40(5434);2020-06-11;АС 1647-7
53.893158;27.449003;ПНС-133 (63175);2020-06-11;АК3982-7
53.815117;27.686562;АСА-0,5-0,4 (437041);2020-06-11;AA2970-7
53.815117;27.686562;АЦ-10.0-40 (6317);2020-06-11;АО800-7
53.933454;27.480390;АБР(4371);2020-06-11;АР1727-7
53.933454;27.480390;АЦ-5,0-50/0,5(5434);2020-06-11;АР3822-7
53.933454;27.480390;АЛ-30;2020-06-11;КI4100
53.933454;27.480390;АЛ-50;2020-06-11;АЕ3367-7
53.933454;27.480390;АЦ-ПКА-5,0-67/4;2020-06-11;АК6913-7
53.933454;27.480390;BRIG-F-450;2020-06-11;АВ8494-7
53.933454;27.480390;АЦ-11,0-67-4;2020-06-11;АК6914-7
53.873399;27.410375;АБР2,0-100/4(437043);2020-06-11;АК 39-85-7
53.873399;27.410375;АЦ-5,0-50 (5337А2);2020-06-11;АК 32-92-7
53.873399;27.410375;АКП-32(53215);2020-06-11;КН 06-56-7
53.854507;27.673177;АЦ-5,0-50/4(530905);2020-06-11;АМ6538-7
53.854507;27.673177;АВПТ-5.0-25 (6312);2020-06-11;АН3040-7
53.854507;27.673177;АЛ-31(5337);2020-06-11;8518КА
53.854507;27.673177;5Л-94;2020-06-11;1980КВ
53.854507;27.673177;АБР-0,5-0,4(437043);2020-06-11;АО4157-7
53.854507;27.673177;АЦ-2,5-50/4(533702);2020-06-11;АЕ7561-7
53.877370;27.652660;АЦ-5.0-40(5337А2);2020-06-11;АН3034-7
53.877370;27.652660;АВПТ-8.0-50(631708);2020-06-11;АН3033-7
53.877370;27.652660;АЛ-31 (433362);2020-06-11;6507КА
53.912516;27.460115;АЦ-5,0-40 (533702);2020-06-11;АЕ0192-7
53.912516;27.460115;АЦ-10,0-40 (6317);2020-06-11;AО8737-7
53.912516;27.460115;АЛ-30 (131);2020-06-11;1175КI
53.912516;27.460115;АСА-0,5-0,4 (437041);2020-06-11;" АА6403-7"
53.846518;27.454617;АБР-0.6/100(5301ГА);2020-06-11;KI0580-7
53.846518;27.454617;АЦ-4,5-66(533702);2020-06-11;АI2037-7
53.846518;27.454617;АЛ-55 (26148) МАГИРУС;2020-06-11;АН6856-7
53.846518;27.454617;АВ-7-40 (53215);2020-06-11;КЕ9379-7
53.846518;27.454617;АЦ-2,5-50(533702);2020-06-11;АI1326-7
53.863630;27.489283;АБР(4371);2020-06-11;АР3821-7
